,Department,RC Name,CST_NAME,Current Modified,13,Unnamed: 5,CONS_TDS,CONS_NAME,VARIANCE,ACT,TITLE_NAME,CODE_KEY,CODE_NAME
21,Bronx Property Management,Bronx River Consolidated,CARETAKER HA,26,24 ,2 ,032,BRONX RIVER CONSOLIDATED,2,24,CARETAKER HA,10.0,CT
22,Bronx Property Management,Bronx River Consolidated,CHIEF CARETAKER,2,2 ,0 ,032,BRONX RIVER CONSOLIDATED,0,2,CHIEF CARETAKER,10.0,CT
23,Bronx Property Management,Bronx River Consolidated,HSG AST,4,4 ,0 ,032,BRONX RIVER CONSOLIDATED,0,4,HSG AST,4.0,HA
24,Bronx Property Management,Bronx River Consolidated,HSG MGR,1,1 ,0 ,032,BRONX RIVER CONSOLIDATED,0,1,HSG MGR,1.0,PM
25,Bronx Property Management,Bronx River Consolidated,MAINT WORKER,6,5 ,1 ,032,BRONX RIVER CONSOLIDATED,1,5,MAINT WORKER,9.0,MW
26,Bronx Property Management,Bronx River Consolidated,RES BLDG SUPT,1,1 ,0 ,032,BRONX RIVER CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
27,Bronx Property Management,Bronx River Consolidated,SECY,2,2 ,0 ,032,BRONX RIVER CONSOLIDATED,0,2,SECY,3.0,SEC
28,Bronx Property Management,Bronx River Consolidated,SUPV HSG CRTKR,2,2 ,0 ,032,BRONX RIVER CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
29,Bronx Property Management,Bronx River Consolidated,SUPV HSG GDKPR,1,1 ,0 ,032,BRONX RIVER CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
30,Bronx Property Management,Butler,AST HSG MGR,1,1 ,0 ,113,BUTLER,0,1,AST HSG MGR,2.0,APM
31,Bronx Property Management,Butler,AST RES BLDG SP,2,2 ,0 ,113,BUTLER,0,2,AST RES BLDG SP,6.0,ASUPER
32,Bronx Property Management,Butler,CARETAKER HA,26,23 ,3 ,113,BUTLER,3,23,CARETAKER HA,10.0,CT
33,Bronx Property Management,Butler,HSG AST,4,3 ,1 ,113,BUTLER,1,3,HSG AST,4.0,HA
34,Bronx Property Management,Butler,HSG MGR,1,1 ,0 ,113,BUTLER,0,1,HSG MGR,1.0,PM
35,Bronx Property Management,Butler,MAINT WORKER,6,6 ,0 ,113,BUTLER,0,6,MAINT WORKER,9.0,MW
36,Bronx Property Management,Butler,RES BLDG SUPT,1,1 ,0 ,113,BUTLER,0,1,RES BLDG SUPT,5.0,SUPER
37,Bronx Property Management,Butler,SECY,2,2 ,0 ,113,BUTLER,0,2,SECY,3.0,SEC
38,Bronx Property Management,Butler,SUPV HSG CRTKR,1,1 ,0 ,113,BUTLER,0,1,SUPV HSG CRTKR,7.0,SOC
39,Bronx Property Management,Butler,SUPV HSG GDKPR,1,1 ,0 ,113,BUTLER,0,1,SUPV HSG GDKPR,8.0,SOG
40,Bronx Property Management,Claremont Consolidated,AST RES BLDG SP,1,1 ,0 ,308,CLAREMONT CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
41,Bronx Property Management,Claremont Consolidated,CARETAKER HA,13,11 ,2 ,308,CLAREMONT CONSOLIDATED,2,11,CARETAKER HA,10.0,CT
42,Bronx Property Management,Claremont Consolidated,CHIEF CARETAKER,4,2 ,2 ,308,CLAREMONT CONSOLIDATED,2,2,CHIEF CARETAKER,10.0,CT
43,Bronx Property Management,Claremont Consolidated,HSG AST,2,1 ,1 ,308,CLAREMONT CONSOLIDATED,1,1,HSG AST,4.0,HA
44,Bronx Property Management,Claremont Consolidated,HSG MGR,1,1 ,0 ,308,CLAREMONT CONSOLIDATED,0,1,HSG MGR,1.0,PM
45,Bronx Property Management,Claremont Consolidated,MAINT WORKER,3,3 ,0 ,308,CLAREMONT CONSOLIDATED,0,3,MAINT WORKER,9.0,MW
46,Bronx Property Management,Claremont Consolidated,RES BLDG SUPT,1,0,1 ,308,CLAREMONT CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
47,Bronx Property Management,Claremont Consolidated,SECY,2,2 ,0 ,308,CLAREMONT CONSOLIDATED,0,2,SECY,3.0,SEC
48,Bronx Property Management,Claremont Consolidated,SUPV HSG CRTKR,1,1 ,0 ,308,CLAREMONT CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
49,Bronx Property Management,Claremont Consolidated,SUPV HSG GDKPR,1,1 ,0 ,308,CLAREMONT CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
50,Bronx Property Management,Eastchester Gardens Consolidated,AST HSG MGR,1,1 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
51,Bronx Property Management,Eastchester Gardens Consolidated,AST RES BLDG SP,1,1 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
52,Bronx Property Management,Eastchester Gardens Consolidated,CARETAKER HA,18,18 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,18,CARETAKER HA,10.0,CT
53,Bronx Property Management,Eastchester Gardens Consolidated,CHIEF CARETAKER,1,1 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,1,CHIEF CARETAKER,10.0,CT
54,Bronx Property Management,Eastchester Gardens Consolidated,HSG AST,3,3 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,3,HSG AST,4.0,HA
55,Bronx Property Management,Eastchester Gardens Consolidated,HSG MGR,1,1 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,1,HSG MGR,1.0,PM
56,Bronx Property Management,Eastchester Gardens Consolidated,MAINT WORKER,5,5 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,5,MAINT WORKER,9.0,MW
57,Bronx Property Management,Eastchester Gardens Consolidated,RES BLDG SUPT,1,0,1 ,034,EASTCHESTER GARDENS CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
58,Bronx Property Management,Eastchester Gardens Consolidated,SECY,2,2 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,2,SECY,3.0,SEC
59,Bronx Property Management,Eastchester Gardens Consolidated,SUPV HSG CRTKR,1,1 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
60,Bronx Property Management,Eastchester Gardens Consolidated,SUPV HSG GDKPR,1,1 ,0 ,034,EASTCHESTER GARDENS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
61,Bronx Property Management,Edenwald,AST HSG MGR,2,2 ,0 ,057,EDENWALD,0,2,AST HSG MGR,2.0,APM
62,Bronx Property Management,Edenwald,AST RES BLDG SP,2,2 ,0 ,057,EDENWALD,0,2,AST RES BLDG SP,6.0,ASUPER
63,Bronx Property Management,Edenwald,CARETAKER HA,37,38 ,(1),057,EDENWALD,-1,38,CARETAKER HA,10.0,CT
64,Bronx Property Management,Edenwald,CLERICAL ASO,1,1 ,0 ,057,EDENWALD,0,1,CLERICAL ASO,3.0,SEC
65,Bronx Property Management,Edenwald,HSG AST,4,3 ,1 ,057,EDENWALD,1,3,HSG AST,4.0,HA
66,Bronx Property Management,Edenwald,HSG AST BILINGL,1,1 ,0 ,057,EDENWALD,0,1,HSG AST BILINGL,4.0,HA
67,Bronx Property Management,Edenwald,HSG MGR,1,1 ,0 ,057,EDENWALD,0,1,HSG MGR,1.0,PM
68,Bronx Property Management,Edenwald,MAINT WORKER,9,9 ,0 ,057,EDENWALD,0,9,MAINT WORKER,9.0,MW
69,Bronx Property Management,Edenwald,RES BLDG SUPT,1,1 ,0 ,057,EDENWALD,0,1,RES BLDG SUPT,5.0,SUPER
70,Bronx Property Management,Edenwald,SECY,2,1 ,1 ,057,EDENWALD,1,1,SECY,3.0,SEC
71,Bronx Property Management,Edenwald,SUPV HSG CRTKR,2,2 ,0 ,057,EDENWALD,0,2,SUPV HSG CRTKR,7.0,SOC
72,Bronx Property Management,Edenwald,SUPV HSG GDKPR,1,1 ,0 ,057,EDENWALD,0,1,SUPV HSG GDKPR,8.0,SOG
73,Bronx Property Management,Forest Consolidation,AST HSG MGR,2,2 ,0 ,059,FOREST,0,2,AST HSG MGR,2.0,APM
74,Bronx Property Management,Forest Consolidation,AST RES BLDG SP,2,2 ,0 ,059,FOREST,0,2,AST RES BLDG SP,6.0,ASUPER
75,Bronx Property Management,Forest Consolidation,CARETAKER HA,36,34 ,2 ,059,FOREST,2,34,CARETAKER HA,10.0,CT
76,Bronx Property Management,Forest Consolidation,HSG AST,5,5 ,0 ,059,FOREST,0,5,HSG AST,4.0,HA
77,Bronx Property Management,Forest Consolidation,HSG MGR,1,1 ,0 ,059,FOREST,0,1,HSG MGR,1.0,PM
78,Bronx Property Management,Forest Consolidation,MAINT WORKER,8,7 ,1 ,059,FOREST,1,7,MAINT WORKER,9.0,MW
79,Bronx Property Management,Forest Consolidation,RES BLDG SUPT,1,0,1 ,059,FOREST,1,0,RES BLDG SUPT,5.0,SUPER
80,Bronx Property Management,Forest Consolidation,SECY,2,1 ,1 ,059,FOREST,1,1,SECY,3.0,SEC
81,Bronx Property Management,Forest Consolidation,SUPV HSG CRTKR,2,2 ,0 ,059,FOREST,0,2,SUPV HSG CRTKR,7.0,SOC
82,Bronx Property Management,Forest Consolidation,SUPV HSG GDKPR,1,1 ,0 ,059,FOREST,0,1,SUPV HSG GDKPR,8.0,SOG
83,Bronx Property Management,Fort Independence Consolidated,AST RES BLDG SP,1,1 ,0 ,197,FORT INDEPENDENCE CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
84,Bronx Property Management,Fort Independence Consolidated,CARETAKER HA,13,15 ,(2),197,FORT INDEPENDENCE CONSOLIDATED,-2,15,CARETAKER HA,10.0,CT
85,Bronx Property Management,Fort Independence Consolidated,CLERICAL ASO,1,1 ,0 ,197,FORT INDEPENDENCE CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
86,Bronx Property Management,Fort Independence Consolidated,HSG AST,2,2 ,0 ,197,FORT INDEPENDENCE CONSOLIDATED,0,2,HSG AST,4.0,HA
87,Bronx Property Management,Fort Independence Consolidated,HSG MGR,1,0,1 ,197,FORT INDEPENDENCE CONSOLIDATED,1,0,HSG MGR,1.0,PM
88,Bronx Property Management,Fort Independence Consolidated,MAINT WORKER,3,2 ,1 ,197,FORT INDEPENDENCE CONSOLIDATED,1,2,MAINT WORKER,9.0,MW
89,Bronx Property Management,Fort Independence Consolidated,RES BLDG SUPT,1,2 ,(1),197,FORT INDEPENDENCE CONSOLIDATED,-1,2,RES BLDG SUPT,5.0,SUPER
90,Bronx Property Management,Fort Independence Consolidated,SECY,1,1 ,0 ,197,FORT INDEPENDENCE CONSOLIDATED,0,1,SECY,3.0,SEC
91,Bronx Property Management,Fort Independence Consolidated,SUPV HSG CRTKR,1,0,1 ,197,FORT INDEPENDENCE CONSOLIDATED,1,0,SUPV HSG CRTKR,7.0,SOC
92,Bronx Property Management,Fort Independence Consolidated,SUPV HSG GDKPR,1,1 ,0 ,197,FORT INDEPENDENCE CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
93,Bronx Property Management,Gun Hill,AST RES BLDG SP,1,1 ,0 ,040,GUN HILL,0,1,AST RES BLDG SP,6.0,ASUPER
94,Bronx Property Management,Gun Hill,CARETAKER HA,15,16 ,(1),040,GUN HILL,-1,16,CARETAKER HA,10.0,CT
95,Bronx Property Management,Gun Hill,HSG AST,2,2 ,0 ,040,GUN HILL,0,2,HSG AST,4.0,HA
96,Bronx Property Management,Gun Hill,HSG MGR,1,1 ,0 ,040,GUN HILL,0,1,HSG MGR,1.0,PM
97,Bronx Property Management,Gun Hill,MAINT WORKER,3,3 ,0 ,040,GUN HILL,0,3,MAINT WORKER,9.0,MW
98,Bronx Property Management,Gun Hill,RES BLDG SUPT,1,1 ,0 ,040,GUN HILL,0,1,RES BLDG SUPT,5.0,SUPER
99,Bronx Property Management,Gun Hill,SECY,2,1 ,1 ,040,GUN HILL,1,1,SECY,3.0,SEC
100,Bronx Property Management,Gun Hill,SUPV HSG CRTKR,1,1 ,0 ,040,GUN HILL,0,1,SUPV HSG CRTKR,7.0,SOC
101,Bronx Property Management,Gun Hill,SUPV HSG GDKPR,1,1 ,0 ,040,GUN HILL,0,1,SUPV HSG GDKPR,8.0,SOG
102,Bronx Property Management,Highbridge Gardens,AST RES BLDG SP,1,1 ,0 ,078,HIGHBRIDGE GARDENS,0,1,AST RES BLDG SP,6.0,ASUPER
103,Bronx Property Management,Highbridge Gardens,CARETAKER HA,14,17 ,(3),078,HIGHBRIDGE GARDENS,-3,17,CARETAKER HA,10.0,CT
104,Bronx Property Management,Highbridge Gardens,HSG AST,2,2 ,0 ,078,HIGHBRIDGE GARDENS,0,2,HSG AST,4.0,HA
105,Bronx Property Management,Highbridge Gardens,HSG MGR,1,0,1 ,078,HIGHBRIDGE GARDENS,1,0,HSG MGR,1.0,PM
106,Bronx Property Management,Highbridge Gardens,MAINT WORKER,3,3 ,0 ,078,HIGHBRIDGE GARDENS,0,3,MAINT WORKER,9.0,MW
107,Bronx Property Management,Highbridge Gardens,RES BLDG SUPT,1,1 ,0 ,078,HIGHBRIDGE GARDENS,0,1,RES BLDG SUPT,5.0,SUPER
108,Bronx Property Management,Highbridge Gardens,SECY,2,2 ,0 ,078,HIGHBRIDGE GARDENS,0,2,SECY,3.0,SEC
109,Bronx Property Management,Highbridge Gardens,SUPV HSG CRTKR,1,1 ,0 ,078,HIGHBRIDGE GARDENS,0,1,SUPV HSG CRTKR,7.0,SOC
110,Bronx Property Management,Highbridge Gardens,SUPV HSG GDKPR,1,1 ,0 ,078,HIGHBRIDGE GARDENS,0,1,SUPV HSG GDKPR,8.0,SOG
111,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,AST HSG MGR,1,1 ,0 ,067,SOTOMAYOR HOUSES CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
112,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,AST RES BLDG SP,2,2 ,0 ,067,SOTOMAYOR HOUSES CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
113,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,CARETAKER HA,29,25 ,4 ,067,SOTOMAYOR HOUSES CONSOLIDATED,4,25,CARETAKER HA,10.0,CT
114,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,CHIEF CARETAKER,1,1 ,0 ,067,SOTOMAYOR HOUSES CONSOLIDATED,0,1,CHIEF CARETAKER,10.0,CT
115,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,CLERICAL ASO,1,1 ,0 ,067,SOTOMAYOR HOUSES CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
116,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,HSG AST,4,4 ,0 ,067,SOTOMAYOR HOUSES CONSOLIDATED,0,4,HSG AST,4.0,HA
117,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,HSG MGR,1,1 ,0 ,067,SOTOMAYOR HOUSES CONSOLIDATED,0,1,HSG MGR,1.0,PM
118,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,MAINT WORKER,8,7 ,1 ,067,SOTOMAYOR HOUSES CONSOLIDATED,1,7,MAINT WORKER,9.0,MW
119,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,RES BLDG SUPT,1,0,1 ,067,SOTOMAYOR HOUSES CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
120,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,SECY,1,0,1 ,067,SOTOMAYOR HOUSES CONSOLIDATED,1,0,SECY,3.0,SEC
121,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,SUPV HSG CRTKR,2,2 ,0 ,067,SOTOMAYOR HOUSES CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
122,Bronx Property Management,Justice Sonia Sotomayor  Consolidated,SUPV HSG GDKPR,1,1 ,0 ,067,SOTOMAYOR HOUSES CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
123,Bronx Property Management,Monroe,AST HSG MGR,1,1 ,0 ,088,MONROE,0,1,AST HSG MGR,2.0,APM
124,Bronx Property Management,Monroe,AST RES BLDG SP,1,1 ,0 ,088,MONROE,0,1,AST RES BLDG SP,6.0,ASUPER
125,Bronx Property Management,Monroe,CARETAKER HA,20,20 ,0 ,088,MONROE,0,20,CARETAKER HA,10.0,CT
126,Bronx Property Management,Monroe,HSG AST,3,3 ,0 ,088,MONROE,0,3,HSG AST,4.0,HA
127,Bronx Property Management,Monroe,HSG MGR,1,1 ,0 ,088,MONROE,0,1,HSG MGR,1.0,PM
128,Bronx Property Management,Monroe,MAINT WORKER,5,5 ,0 ,088,MONROE,0,5,MAINT WORKER,9.0,MW
129,Bronx Property Management,Monroe,RES BLDG SUPT,1,1 ,0 ,088,MONROE,0,1,RES BLDG SUPT,5.0,SUPER
130,Bronx Property Management,Monroe,SECY,2,2 ,0 ,088,MONROE,0,2,SECY,3.0,SEC
131,Bronx Property Management,Monroe,SUPV HSG CRTKR,1,1 ,0 ,088,MONROE,0,1,SUPV HSG CRTKR,7.0,SOC
132,Bronx Property Management,Monroe,SUPV HSG GDKPR,1,1 ,0 ,088,MONROE,0,1,SUPV HSG GDKPR,8.0,SOG
133,Bronx Property Management,Morris Consolidated,AST HSG MGR,2,1 ,1 ,102,MORRIS CONSOLIDATED,1,1,AST HSG MGR,2.0,APM
134,Bronx Property Management,Morris Consolidated,AST RES BLDG SP,2,1 ,1 ,102,MORRIS CONSOLIDATED,1,1,AST RES BLDG SP,6.0,ASUPER
135,Bronx Property Management,Morris Consolidated,CARETAKER HA,31,34 ,(3),102,MORRIS CONSOLIDATED,-3,34,CARETAKER HA,10.0,CT
136,Bronx Property Management,Morris Consolidated,HSG AST,5,3 ,2 ,102,MORRIS CONSOLIDATED,2,3,HSG AST,4.0,HA
137,Bronx Property Management,Morris Consolidated,HSG MGR,1,1 ,0 ,102,MORRIS CONSOLIDATED,0,1,HSG MGR,1.0,PM
138,Bronx Property Management,Morris Consolidated,MAINT WORKER,8,8 ,0 ,102,MORRIS CONSOLIDATED,0,8,MAINT WORKER,9.0,MW
139,Bronx Property Management,Morris Consolidated,RES BLDG SUPT,1,2 ,(1),102,MORRIS CONSOLIDATED,-1,2,RES BLDG SUPT,5.0,SUPER
140,Bronx Property Management,Morris Consolidated,SECY,2,1 ,1 ,102,MORRIS CONSOLIDATED,1,1,SECY,3.0,SEC
141,Bronx Property Management,Morris Consolidated,SUPV HSG CRTKR,2,2 ,0 ,102,MORRIS CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
142,Bronx Property Management,Morris Consolidated,SUPV HSG GDKPR,1,1 ,0 ,102,MORRIS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
143,Bronx Property Management,Morrisania Consolidated,AST HSG MGR,1,1 ,0 ,267,MORRISANIA AIR RIGHTS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
144,Bronx Property Management,Morrisania Consolidated,AST RES BLDG SP,2,2 ,0 ,267,MORRISANIA AIR RIGHTS CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
145,Bronx Property Management,Morrisania Consolidated,CARETAKER HA,30,28 ,2 ,267,MORRISANIA AIR RIGHTS CONSOLIDATED,2,28,CARETAKER HA,10.0,CT
146,Bronx Property Management,Morrisania Consolidated,HSG AST,4,5 ,(1),267,MORRISANIA AIR RIGHTS CONSOLIDATED,-1,5,HSG AST,4.0,HA
147,Bronx Property Management,Morrisania Consolidated,HSG MGR,1,1 ,0 ,267,MORRISANIA AIR RIGHTS CONSOLIDATED,0,1,HSG MGR,1.0,PM
148,Bronx Property Management,Morrisania Consolidated,MAINT WORKER,7,6 ,1 ,267,MORRISANIA AIR RIGHTS CONSOLIDATED,1,6,MAINT WORKER,9.0,MW
149,Bronx Property Management,Morrisania Consolidated,RES BLDG SUPT,1,0,1 ,267,MORRISANIA AIR RIGHTS CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
150,Bronx Property Management,Morrisania Consolidated,SECY,2,1 ,1 ,267,MORRISANIA AIR RIGHTS CONSOLIDATED,1,1,SECY,3.0,SEC
151,Bronx Property Management,Morrisania Consolidated,SUPV HSG CRTKR,2,2 ,0 ,267,MORRISANIA AIR RIGHTS CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
152,Bronx Property Management,Morrisania Consolidated,SUPV HSG GDKPR,1,1 ,0 ,267,MORRISANIA AIR RIGHTS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
153,Bronx Property Management,Murphy Consolidated,AST RES BLDG SP,1,1 ,0 ,180,1010 EAST 178TH STREET,0,1,AST RES BLDG SP,6.0,ASUPER
154,Bronx Property Management,Murphy Consolidated,CARETAKER HA,15,17 ,(2),180,1010 EAST 178TH STREET,-2,17,CARETAKER HA,10.0,CT
155,Bronx Property Management,Murphy Consolidated,CHIEF CARETAKER,1,1 ,0 ,180,1010 EAST 178TH STREET,0,1,CHIEF CARETAKER,10.0,CT
156,Bronx Property Management,Murphy Consolidated,HSG AST,2,2 ,0 ,180,1010 EAST 178TH STREET,0,2,HSG AST,4.0,HA
157,Bronx Property Management,Murphy Consolidated,HSG MGR,1,1 ,0 ,180,1010 EAST 178TH STREET,0,1,HSG MGR,1.0,PM
158,Bronx Property Management,Murphy Consolidated,MAINT WORKER,3,3 ,0 ,180,1010 EAST 178TH STREET,0,3,MAINT WORKER,9.0,MW
159,Bronx Property Management,Murphy Consolidated,RES BLDG SUPT,1,1 ,0 ,180,1010 EAST 178TH STREET,0,1,RES BLDG SUPT,5.0,SUPER
160,Bronx Property Management,Murphy Consolidated,SECY,2,1 ,1 ,180,1010 EAST 178TH STREET,1,1,SECY,3.0,SEC
161,Bronx Property Management,Murphy Consolidated,SUPV HSG CRTKR,1,1 ,0 ,180,1010 EAST 178TH STREET,0,1,SUPV HSG CRTKR,7.0,SOC
162,Bronx Property Management,Murphy Consolidated,SUPV HSG GDKPR,1,1 ,0 ,180,1010 EAST 178TH STREET,0,1,SUPV HSG GDKPR,8.0,SOG
163,Bronx Property Management,Parkside,AST RES BLDG SP,1,1 ,0 ,047,PARKSIDE,0,1,AST RES BLDG SP,6.0,ASUPER
164,Bronx Property Management,Parkside,CARETAKER HA,16,14 ,2 ,047,PARKSIDE,2,14,CARETAKER HA,10.0,CT
165,Bronx Property Management,Parkside,CITY ATTENDANT,1,1 ,0 ,047,PARKSIDE,0,1,CITY ATTENDANT,3.0,SEC
166,Bronx Property Management,Parkside,HSG AST,2,1 ,1 ,047,PARKSIDE,1,1,HSG AST,4.0,HA
167,Bronx Property Management,Parkside,HSG MGR,1,1 ,0 ,047,PARKSIDE,0,1,HSG MGR,1.0,PM
168,Bronx Property Management,Parkside,MAINT WORKER,4,4 ,0 ,047,PARKSIDE,0,4,MAINT WORKER,9.0,MW
169,Bronx Property Management,Parkside,RES BLDG SUPT,1,1 ,0 ,047,PARKSIDE,0,1,RES BLDG SUPT,5.0,SUPER
170,Bronx Property Management,Parkside,SECY,1,1 ,0 ,047,PARKSIDE,0,1,SECY,3.0,SEC
171,Bronx Property Management,Parkside,SUPV HSG CRTKR,1,1 ,0 ,047,PARKSIDE,0,1,SUPV HSG CRTKR,7.0,SOC
172,Bronx Property Management,Parkside,SUPV HSG GDKPR,1,1 ,0 ,047,PARKSIDE,0,1,SUPV HSG GDKPR,8.0,SOG
173,Bronx Property Management,Pelham Parkway Consolidated,AST HSG MGR,1,1 ,0 ,039,PELHAM PARKWAY CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
174,Bronx Property Management,Pelham Parkway Consolidated,AST RES BLDG SP,2,2 ,0 ,039,PELHAM PARKWAY CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
175,Bronx Property Management,Pelham Parkway Consolidated,CARETAKER HA,27,29 ,(2),039,PELHAM PARKWAY CONSOLIDATED,-2,29,CARETAKER HA,10.0,CT
176,Bronx Property Management,Pelham Parkway Consolidated,CHIEF CARETAKER,1,0,1 ,039,PELHAM PARKWAY CONSOLIDATED,1,0,CHIEF CARETAKER,10.0,CT
177,Bronx Property Management,Pelham Parkway Consolidated,HSG AST,4,4 ,0 ,039,PELHAM PARKWAY CONSOLIDATED,0,4,HSG AST,4.0,HA
