,DEV_NAME,MANAGED_BY,TDS,CONS_TDS,CONS_NAME
664,EAST RIVER,EAST RIVER,9,9,EAST RIVER CONSOLIDATED
675,EASTCHESTER GARDENS,EASTCHESTER GARDENS,34,34,EASTCHESTER GARDENS CONSOLIDATED
686,EDENWALD,EDENWALD,57,57,EDENWALD
728,ELLIOTT,CHELSEA,15,134,CHELSEA CONSOLIDATED
734,FARRAGUT,FARRAGUT,29,29,FARRAGUT
744,FENIMORE-LEFFERTS,REID APARTMENTS,205,167,REID APARTMENTS CONSOLIDATED
762,FHA REPOSSESSED HOUSES (GROUP I),BAISLEY PARK,209,91,BAISLEY PARK CONSOLIDATED
788,FHA REPOSSESSED HOUSES (GROUP II),BAISLEY PARK,212,91,BAISLEY PARK CONSOLIDATED
800,FHA REPOSSESSED HOUSES (GROUP III),BAISLEY PARK,213,91,BAISLEY PARK CONSOLIDATED
812,FHA REPOSSESSED HOUSES (GROUP IV),BAISLEY PARK,226,91,BAISLEY PARK CONSOLIDATED
825,FHA REPOSSESSED HOUSES (GROUP IX),BAISLEY PARK,283,91,BAISLEY PARK CONSOLIDATED
841,FHA REPOSSESSED HOUSES (GROUP V),BAISLEY PARK,260,91,BAISLEY PARK CONSOLIDATED
872,FHA REPOSSESSED HOUSES (GROUP VI),BAISLEY PARK,273,91,BAISLEY PARK CONSOLIDATED
879,FHA REPOSSESSED HOUSES (GROUP VII),BAISLEY PARK,274,91,BAISLEY PARK CONSOLIDATED
887,FHA REPOSSESSED HOUSES (GROUP VIII),BAISLEY PARK,275,91,BAISLEY PARK CONSOLIDATED
896,FHA REPOSSESSED HOUSES (GROUP X),BAISLEY PARK,284,91,BAISLEY PARK CONSOLIDATED
916,FIORENTINO PLAZA,UNITY PLAZA,207,261,UNITY PLAZA CONSOLIDATED
924,FIRST HOUSES,LOWER EAST SIDE CONSOLIDATED,1,337,LOWER EAST SIDE CONSOLIDATED
932,FOREST,FOREST,59,59,FOREST
947,FORT INDEPENDENCE STREET-HEATH AVENUE,FORT INDEPENDENCE,197,197,FORT INDEPENDENCE CONSOLIDATED
948,FORT WASHINGTON AVENUE REHAB,FORT WASHINGTON,309,309,FORT WASHINGTON CONSOLIDATED
949,FULTON,FULTON,136,136,FULTON
961,GARVEY (GROUP A),GARVEY,252,252,GARVEY CONSOLIDATED
965,GLEBE AVENUE-WESTCHESTER AVENUE,SOTOMAYOR HOUSES,225,67,SOTOMAYOR HOUSES CONSOLIDATED
966,GLENMORE PLAZA,LOW HOUSES,171,169,SETH LOW CONSOLIDATED
971,GLENWOOD,GLENWOOD,44,44,GLENWOOD
992,GOMPERS,GOMPERS,100,100,GOMPERS CONSOLIDATED
996,GOWANUS,GOWANUS,25,25,GOWANUS
1012,GRAMPION,KING TOWERS,281,30,KING TOWERS CONSOLIDATED
1013,GRANT,GRANT,87,87,GRANT
1023,GRAVESEND,O'DWYER GARDENS,68,172,O'DWYER GARDENS CONSOLIDATED
1038,GUN HILL,GUN HILL,40,40,GUN HILL
1044,HABER,CAREY GARDENS,142,166,CAREY GARDENS CONSOLIDATED
1047,HAMMEL,HAMMEL,75,75,HAMMEL CONSOLIDATED
1062,HARBORVIEW TERRACE,AMSTERDAM,262,22,AMSTERDAM CONSOLIDATED
1064,HARLEM RIVER,HARLEM RIVER,3,3,HARLEM RIVER CONSOLIDATED
1071,HARLEM RIVER II,HARLEM RIVER,147,3,HARLEM RIVER CONSOLIDATED
1073,HARRISON AVENUE REHAB (GROUP A),KRAUS MANAGEMENT (PRIVATE - BX 3),347,341,KRAUS MANAGEMENT CONSOLIDATED
1074,HARRISON AVENUE REHAB (GROUP B),KRAUS MANAGEMENT (PRIVATE - BX 3),547,341,KRAUS MANAGEMENT CONSOLIDATED
1078,HERNANDEZ,GOMPERS,184,100,GOMPERS CONSOLIDATED
1079,HIGHBRIDGE GARDENS,HIGHBRIDGE GARDENS,78,78,HIGHBRIDGE GARDENS
1085,HOE AVENUE-EAST 173RD STREET,BUILDING MANAGEMENT ASSOCIATES (PRIVATE - BX 1),215,530,BUILDING MANAGEMENT ASSOCIATES CONSOLIDATED
1086,HOLMES TOWERS,ISAACS,159,139,ISAACS CONSOLIDATED
1088,HOWARD,HOWARD,72,72,HOWARD
1099,HOWARD AVENUE,PARK ROCK CONSOLIDATED,339,351,PARK ROCK CONSOLIDATED
1106,HOWARD AVENUE-PARK PLACE,PARK ROCK CONSOLIDATED,365,351,PARK ROCK CONSOLIDATED
1114,HUGHES APARTMENTS,HUGHES APARTMENTS,168,168,LANGSTON HUGHES CONSOLIDATED
1118,HUNTS POINT AVENUE REHAB,BUILDING MANAGEMENT ASSOCIATES (PRIVATE - BX 1),367,530,BUILDING MANAGEMENT ASSOCIATES CONSOLIDATED
1131,HYLAN,BUSHWICK,109,86,BUSHWICK CONSOLIDATED
1132,INDEPENDENCE,TAYLOR STREET-WYTHE AVENUE,140,234,TAYLOR -WYTHE  CONSOLIDATED
1138,INGERSOLL,INGERSOLL,14,14,INGERSOLL
1164,INTERNATIONAL TOWER,BAISLEY PARK,316,91,BAISLEY PARK CONSOLIDATED
1165,ISAACS,ISAACS,139,139,ISAACS CONSOLIDATED
1169,JACKSON,MORRISANIA AIR RIGHTS,120,267,MORRISANIA AIR RIGHTS CONSOLIDATED
1177,JEFFERSON,JEFFERSON,64,64,JEFFERSON CONSOLIDATED
1196,JOHNSON,JOHNSON,17,17,JOHNSON
1206,KING TOWERS,KING TOWERS,30,30,KING TOWERS CONSOLIDATED
1216,KINGSBOROUGH,KINGSBOROUGH,10,10,KINGSBOROUGH CONSOLIDATED
1232,KINGSBOROUGH EXTENSION,KINGSBOROUGH,161,10,KINGSBOROUGH CONSOLIDATED
1234,LA GUARDIA,LA GUARDIA,76,76,LA GUARDIA CONSOLIDATED
1244,LA GUARDIA ADDITION,LA GUARDIA,152,76,LA GUARDIA CONSOLIDATED
1245,LAFAYETTE,LAFAYETTE,122,122,LAFAYETTE
1252,LATIMER GARDENS,LATIMER GARDENS,186,186,LATIMER GARDENS CONSOLIDATED
1256,LEAVITT STREET-34TH AVENUE,LATIMER GARDENS,201,186,LATIMER GARDENS CONSOLIDATED
1257,LEHMAN VILLAGE,LEHMAN VILLAGE,101,101,LEHMAN VILLAGE
1262,LENOX ROAD-ROCKAWAY PARKWAY,REID APARTMENTS,348,167,REID APARTMENTS CONSOLIDATED
1265,LEXINGTON,WASHINGTON,50,62,WASHINGTON CONSOLIDATED
1269,LINCOLN,LINCOLN,20,20,LINCOLN
1283,LINDEN,LINDEN,95,95,LINDEN
1304,LONG ISLAND BAPTIST HOUSES,UNITY PLAZA,276,261,UNITY PLAZA CONSOLIDATED
1309,LONGFELLOW AVENUE REHAB,BUILDING MANAGEMENT ASSOCIATES (PRIVATE - BX 1),362,530,BUILDING MANAGEMENT ASSOCIATES CONSOLIDATED
1311,LOW HOUSES,LOW HOUSES,169,169,SETH LOW CONSOLIDATED
1315,LOWER EAST SIDE I INFILL,GOMPERS,326,100,GOMPERS CONSOLIDATED
1320,LOWER EAST SIDE II,LOWER EAST SIDE CONSOLIDATED,337,337,LOWER EAST SIDE CONSOLIDATED
1325,LOWER EAST SIDE III,KRAUS MANAGEMENT (PRIVATE - M/B 1),364,359,KRAUS MANAGEMENT CONSOLIDATED
1328,LOWER EAST SIDE REHAB (GROUP 5),LOWER EAST SIDE CONSOLIDATED,292,337,LOWER EAST SIDE CONSOLIDATED
1330,MANHATTANVILLE,MANHATTANVILLE,81,81,MANHATTANVILLE CONSOLIDATED
1336,MANHATTANVILLE REHAB (GROUP 2),MANHATTANVILLE,296,81,MANHATTANVILLE CONSOLIDATED
1339,MANHATTANVILLE REHAB (GROUP 3),MANHATTANVILLE,297,81,MANHATTANVILLE CONSOLIDATED
1341,MARBLE HILL,MARBLE HILL,49,49,MARBLE HILL
1354,MARCY,MARCY,21,21,MARCY
1382,MARCY AVENUE-GREENE AVENUE SITE A,KRAUS MANAGEMENT (PRIVATE - M/B 1),363,359,KRAUS MANAGEMENT CONSOLIDATED
1384,MARCY AVENUE-GREENE AVENUE SITE B,KRAUS MANAGEMENT (PRIVATE - M/B 1),358,359,KRAUS MANAGEMENT CONSOLIDATED
1385,MARINER'S HARBOR,MARINER'S HARBOR,77,77,MARINER'S HARBOR
1408,MARLBORO,MARLBORO,83,83,MARLBORO
1438,MARSHALL PLAZA,HARLEM RIVER,344,3,HARLEM RIVER CONSOLIDATED
1439,MCKINLEY,FOREST,103,59,FOREST
1445,MELROSE,MELROSE,28,28,MELROSE CONSOLIDATED
1454,MELTZER TOWER,GOMPERS,183,100,GOMPERS CONSOLIDATED
1455,METRO NORTH PLAZA,WILSON,181,112,WILSON
1458,MIDDLETOWN PLAZA,EASTCHESTER GARDENS,191,34,EASTCHESTER GARDENS CONSOLIDATED
1459,MILL BROOK,MILL BROOK,84,84,MILL BROOK CONSOLIDATED
1468,MILL BROOK EXTENSION,MILL BROOK,132,84,MILL BROOK CONSOLIDATED
1469,MITCHEL,MITCHEL,145,145,MITCHEL CONSOLIDATED
1482,MONROE,MONROE,88,88,MONROE
1495,MOORE,SAINT MARY'S PARK,129,93,SAINT MARY'S PARK CONSOLIDATED
1497,MORRIS I,MORRIS,102,102,MORRIS CONSOLIDATED
1507,MORRIS II,MORRIS,502,102,MORRIS CONSOLIDATED
1515,MORRIS PARK SENIOR CITIZENS HOME,ROBINSON,277,241,JACKIE ROBINSON CONSOLIDATED
1516,MORRISANIA,WEBSTER,130,141,WEBSTER CONSOLIDATED
1518,MORRISANIA AIR RIGHTS,MORRISANIA AIR RIGHTS,267,267,MORRISANIA AIR RIGHTS CONSOLIDATED
1521,MOTT HAVEN,MOTT HAVEN,121,121,MOTT HAVEN
1532,NEW LANE AREA,SOUTH BEACH,314,35,SOUTH BEACH CONSOLIDATED
1533,NOSTRAND,SHEEPSHEAD BAY,43,36,SHEEPSHEAD BAY CONSOLIDATED
1550,O'DWYER GARDENS,O'DWYER GARDENS,172,172,O'DWYER GARDENS CONSOLIDATED
1558,OCEAN BAY APARTMENTS (OCEANSIDE),BEACH 41ST STREET-BEACH CHANNEL DRIVE,51,165,BEACH 41ST STREET-BEACH CHANNEL DRIVE
1570,OCEAN HILL-BROWNSVILLE,PARK ROCK CONSOLIDATED,313,351,PARK ROCK CONSOLIDATED
1575,OCEAN HILL APARTMENTS,OCEAN HILL APARTMENTS,162,162,OCEAN HILL CONSOLIDATED
1579,"PARK AVENUE-EAST 122ND, 123RD STREETS",ROBINSON,204,241,JACKIE ROBINSON CONSOLIDATED
1582,PARK ROCK REHAB,PARK ROCK CONSOLIDATED,351,351,PARK ROCK CONSOLIDATED
1591,PARKSIDE,PARKSIDE,47,47,PARKSIDE
1605,PATTERSON,PATTERSON,24,24,PATTERSON
1620,PELHAM PARKWAY,PELHAM PARKWAY,39,39,PELHAM PARKWAY CONSOLIDATED
1643,PENNSYLVANIA AVENUE-WORTMAN AVENUE,PENNSYLVANIA-WORTMAN,194,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED
1647,PINK,PINK,89,89,PINK
1673,POLO GROUNDS TOWERS,POLO GROUNDS TOWERS,149,149,POLO GROUNDS TOWERS
1681,POMONOK,POMONOK,53,53,POMONOK
1716,PUBLIC SCHOOL 139 (CONVERSION),DREW-HAMILTON,340,111,DREW-HAMILTON CONSOLIDATED
1717,QUEENSBRIDGE NORTH,QUEENSBRIDGE NORTH,505,505,QUEENSBRIDGE NORTH
1751,QUEENSBRIDGE SOUTH,QUEENSBRIDGE SOUTH,5,5,QUEENSBRIDGE SOUTH
1787,RALPH AVENUE REHAB,REID APARTMENTS,352,167,REID APARTMENTS CONSOLIDATED
1792,RANDALL AVENUE-BALCOM AVENUE,THROGGS NECK,245,63,THROGGS NECK CONSOLIDATED
1796,RANGEL,RANGEL,37,37,RANGEL
1804,RAVENSWOOD,RAVENSWOOD,48,48,RAVENSWOOD
1835,RED HOOK EAST,RED HOOK EAST,4,4,RED HOOK EAST
1854,RED HOOK WEST,RED HOOK WEST,79,79,RED HOOK WEST
1869,REDFERN,REDFERN,55,55,REDFERN
1878,REHAB PROGRAM (COLLEGE POINT),LATIMER GARDENS,143,186,LATIMER GARDENS CONSOLIDATED
1879,REHAB PROGRAM (DOUGLASS REHABS),KRAUS MANAGEMENT (PRIVATE - M/B 1),515,359,KRAUS MANAGEMENT CONSOLIDATED
1888,REHAB PROGRAM (TAFT REHABS),KRAUS MANAGEMENT (PRIVATE - M/B 1),516,359,KRAUS MANAGEMENT CONSOLIDATED
1892,REHAB PROGRAM (WISE REHAB),WISE TOWERS,517,127,WISE TOWERS CONSOLIDATED
1893,REID APARTMENTS,REID APARTMENTS,167,167,REID APARTMENTS CONSOLIDATED
1894,RICHMOND TERRACE,RICHMOND TERRACE,117,117,RICHMOND TERRACE CONSOLIDATED
1901,RIIS,RIIS,18,18,RIIS CONSOLIDATED
1915,RIIS II,RIIS,19,18,RIIS CONSOLIDATED
1921,ROBBINS PLAZA,ISAACS,218,139,ISAACS CONSOLIDATED
1922,ROBINSON,ROBINSON,241,241,JACKIE ROBINSON CONSOLIDATED
1923,ROOSEVELT I,ROOSEVELT,135,135,ROOSEVELT CONSOLIDATED
1929,ROOSEVELT II,ROOSEVELT,177,135,ROOSEVELT CONSOLIDATED
1932,RUTGERS,RUTGERS,99,99,RUTGERS
1937,RUTLAND TOWERS,REID APARTMENTS,282,167,REID APARTMENTS CONSOLIDATED
1938,SACK WERN,SACK WERN,280,280,SACK WERN CONSOLIDATED
1946,SAINT MARY'S PARK,SAINT MARY'S PARK,93,93,SAINT MARY'S PARK CONSOLIDATED
1952,SAINT NICHOLAS,SAINT NICHOLAS,38,38,SAINT NICHOLAS
1965,SAMUEL (CITY),SAMUEL,377,377,FREDERICK SAMUEL (CITY)
2007,SAMUEL (MHOP) I,KRAUS MANAGEMENT (PRIVATE - M/B 1),389,359,KRAUS MANAGEMENT CONSOLIDATED
2012,SAMUEL (MHOP) II,KRAUS MANAGEMENT (PRIVATE - M/B 1),398,359,KRAUS MANAGEMENT CONSOLIDATED
2013,SAMUEL (MHOP) III,KRAUS MANAGEMENT (PRIVATE - M/B 1),399,359,KRAUS MANAGEMENT CONSOLIDATED
2014,SARATOGA VILLAGE,OCEAN HILL APARTMENTS,158,162,OCEAN HILL CONSOLIDATED
2015,SEDGWICK,SEDGWICK,45,45,SEDGWICK CONSOLIDATED
2022,SEWARD PARK EXTENSION,GOMPERS,192,100,GOMPERS CONSOLIDATED
2027,SHEEPSHEAD BAY,SHEEPSHEAD BAY,36,36,SHEEPSHEAD BAY CONSOLIDATED
2046,SHELTON HOUSE,BAISLEY PARK,279,91,BAISLEY PARK CONSOLIDATED
2047,SMITH,SMITH,27,27,SMITH
2059,SOTOMAYOR HOUSES,SOTOMAYOR HOUSES,67,67,SOTOMAYOR HOUSES CONSOLIDATED
2090,SOUNDVIEW,SOUNDVIEW,71,71,SOUNDVIEW
2105,SOUTH BEACH,SOUTH BEACH,35,35,SOUTH BEACH CONSOLIDATED
2113,SOUTH BRONX AREA (SITE 402),UNION AVENUE CONSOLIDATED,305,342,UNION AVENUE CONSOLIDATED
2117,SOUTH JAMAICA I,SOUTH JAMAICA I,8,8,SOUTH JAMAICA CONSOLIDATED
2129,SOUTH JAMAICA II,SOUTH JAMAICA I,66,8,SOUTH JAMAICA CONSOLIDATED
2145,STANTON STREET,KRAUS MANAGEMENT (PRIVATE - M/B 1),559,359,KRAUS MANAGEMENT CONSOLIDATED
2146,STAPLETON,STAPLETON,114,114,STAPLETON
2154,STEBBINS AVENUE-HEWITT PLACE,UNION AVENUE CONSOLIDATED,353,342,UNION AVENUE CONSOLIDATED
2156,STERLING PLACE REHABS (SAINT JOHNS-STERLING),PARK ROCK CONSOLIDATED,366,351,PARK ROCK CONSOLIDATED
2161,STERLING PLACE REHABS (STERLING-BUFFALO),PARK ROCK CONSOLIDATED,368,351,PARK ROCK CONSOLIDATED
2168,STRAUS,STRAUS,153,153,STRAUS CONSOLIDATED
2170,STUYVESANT GARDENS I,STUYVESANT GARDENS I,221,221,STUYVESANT GARDENS CONSOLIDATED
2178,STUYVESANT GARDENS II,STUYVESANT GARDENS I,333,221,STUYVESANT GARDENS CONSOLIDATED
2179,SUMNER,SUMNER,73,73,SUMNER CONSOLIDATED
2192,SURFSIDE GARDENS,SURFSIDE GARDENS,170,170,SURFSIDE GARDENS CONSOLIDATED
2197,SUTTER AVENUE-UNION STREET,REID APARTMENTS,369,167,REID APARTMENTS CONSOLIDATED
2200,TAFT,TAFT,97,97,TAFT CONSOLIDATED
2212,TAPSCOTT STREET REHAB,REID APARTMENTS,354,167,REID APARTMENTS CONSOLIDATED
2220,TAYLOR STREET-WYTHE AVENUE,TAYLOR STREET-WYTHE AVENUE,234,234,TAYLOR -WYTHE  CONSOLIDATED
2226,TELLER AVENUE-EAST 166TH STREET,CLAREMONT CONSOLIDATED,223,308,CLAREMONT CONSOLIDATED
2227,THOMAS APARTMENTS,WISE TOWERS,268,127,WISE TOWERS CONSOLIDATED
2228,THROGGS NECK,THROGGS NECK,63,63,THROGGS NECK CONSOLIDATED
2261,THROGGS NECK ADDITION,THROGGS NECK,193,63,THROGGS NECK CONSOLIDATED
2265,TILDEN,TILDEN,96,96,TILDEN
2274,TODT HILL,TODT HILL,42,42,TODT HILL
2282,TOMPKINS,TOMPKINS,131,131,TOMPKINS CONSOLIDATED
2292,TWIN PARKS EAST (SITE 9),1010 EAST 178TH STREET,287,180,1010 EAST 178TH STREET
2293,TWO BRIDGES URA (SITE 7),LA GUARDIA,266,76,LA GUARDIA CONSOLIDATED
2294,UNION AVENUE-EAST 163RD STREET,UNION AVENUE CONSOLIDATED,342,342,UNION AVENUE CONSOLIDATED
2296,UNION AVENUE-EAST 166TH STREET,UNION AVENUE CONSOLIDATED,356,342,UNION AVENUE CONSOLIDATED
2302,"UNITY PLAZA (SITES 17,24,25A)",UNITY PLAZA,240,261,UNITY PLAZA CONSOLIDATED
2305,UNITY PLAZA (SITES 4-27),UNITY PLAZA,261,261,UNITY PLAZA CONSOLIDATED
2310,UNIVERSITY AVENUE REHAB,KRAUS MANAGEMENT (PRIVATE - BX 3),341,341,KRAUS MANAGEMENT CONSOLIDATED
2314,UPACA (SITE 5),ROBINSON,343,241,JACKIE ROBINSON CONSOLIDATED
2315,UPACA (SITE 6),ROBINSON,355,241,JACKIE ROBINSON CONSOLIDATED
2316,VAN DYKE I,VAN DYKE I,61,61,VAN DYKE I
2339,VAN DYKE II,WOODSON,146,182,WOODSON
2340,VANDALIA AVENUE,PENNSYLVANIA-WORTMAN,315,194,PENNSYLVANIA AVENUE-WORTMAN AVENUE CONSOLIDATED
2343,VLADECK,VLADECK,6,6,VLADECK CONSOLIDATED
2363,VLADECK II,VLADECK,7,6,VLADECK CONSOLIDATED
2367,WAGNER,WAGNER,74,74,WAGNER CONSOLIDATED
2399,WALD,WALD,23,23,WALD
2417,WASHINGTON,WASHINGTON,62,62,WASHINGTON CONSOLIDATED
2433,WASHINGTON HEIGHTS REHAB (GROUPS 1&2),FORT WASHINGTON,293,309,FORT WASHINGTON CONSOLIDATED
2439,WASHINGTON HEIGHTS REHAB PHASE III (HARLEM RIVER),HARLEM RIVER,329,3,HARLEM RIVER CONSOLIDATED
